"URN","ClassName","Bitlength"
"VERTEX95","QRElement","2046"
"VERTEX95","BigInteger","25"
"VERTEX26","QRElement","2046"
"VERTEX26","BigInteger","25"
"VERTEX3","QRElement","2046"
"VERTEX3","BigInteger","25"
"VERTEX59","QRElement","2046"
"VERTEX59","BigInteger","25"
"VERTEX43","QRElement","2047"
"VERTEX43","BigInteger","25"
"VERTEX51","QRElement","2042"
"VERTEX51","BigInteger","25"
"VERTEX28","QRElement","2046"
"VERTEX28","BigInteger","25"
"VERTEX5","QRElement","2047"
"VERTEX5","BigInteger","25"
"VERTEX79","QRElement","2044"
"VERTEX79","BigInteger","25"
"VERTEX66","QRElement","2045"
"VERTEX66","BigInteger","25"
"VERTEX72","QRElement","2046"
"VERTEX72","BigInteger","25"
"VERTEX10","QRElement","2047"
"VERTEX10","BigInteger","26"
"VERTEX58","QRElement","2046"
"VERTEX58","BigInteger","25"
"VERTEX60","QRElement","2045"
"VERTEX60","BigInteger","25"
"VERTEX55","QRElement","2045"
"VERTEX55","BigInteger","25"
"VERTEX89","QRElement","2047"
"VERTEX89","BigInteger","25"
"VERTEX87","QRElement","2047"
"VERTEX87","BigInteger","26"
"VERTEX84","QRElement","2046"
"VERTEX84","BigInteger","25"
"VERTEX45","QRElement","2046"
"VERTEX45","BigInteger","25"
"VERTEX12","QRElement","2047"
"VERTEX12","BigInteger","26"
"VERTEX20","QRElement","2047"
"VERTEX20","BigInteger","26"
"VERTEX7","QRElement","2044"
"VERTEX7","BigInteger","25"
"VERTEX71","QRElement","2044"
"VERTEX71","BigInteger","25"
"VERTEX22","QRElement","2046"
"VERTEX22","BigInteger","25"
"VERTEX68","QRElement","2047"
"VERTEX68","BigInteger","25"
"VERTEX37","QRElement","2044"
"VERTEX37","BigInteger","25"
"VERTEX24","QRElement","2047"
"VERTEX24","BigInteger","25"
"VERTEX64","QRElement","2045"
"VERTEX64","BigInteger","25"
"VERTEX39","QRElement","2046"
"VERTEX39","BigInteger","25"
"VERTEX82","QRElement","2046"
"VERTEX82","BigInteger","25"
"VERTEX80","QRElement","2046"
"VERTEX80","BigInteger","25"
"VERTEX77","QRElement","2047"
"VERTEX77","BigInteger","25"
"VERTEX62","QRElement","2045"
"VERTEX62","BigInteger","25"
"VERTEX52","QRElement","2046"
"VERTEX52","BigInteger","26"
"VERTEX34","QRElement","2044"
"VERTEX34","BigInteger","26"
"VERTEX36","QRElement","2047"
"VERTEX36","BigInteger","25"
"VERTEX25","QRElement","2040"
"VERTEX25","BigInteger","25"
"VERTEX41","QRElement","2046"
"VERTEX41","BigInteger","25"
"VERTEX67","QRElement","2046"
"VERTEX67","BigInteger","25"
"VERTEX99","QRElement","2044"
"VERTEX99","BigInteger","25"
"VERTEX19","QRElement","2046"
"VERTEX19","BigInteger","25"
"VERTEX93","QRElement","2046"
"VERTEX93","BigInteger","25"
"VERTEX6","QRElement","2044"
"VERTEX6","BigInteger","25"
"VERTEX85","QRElement","2045"
"VERTEX85","BigInteger","26"
"VERTEX18","QRElement","2045"
"VERTEX18","BigInteger","25"
"VERTEX73","QRElement","2046"
"VERTEX73","BigInteger","25"
"VERTEX88","QRElement","2045"
"VERTEX88","BigInteger","25"
"VERTEX32","QRElement","2046"
"VERTEX32","BigInteger","25"
"VERTEX49","QRElement","2046"
"VERTEX49","BigInteger","25"
"VERTEX13","QRElement","2046"
"VERTEX13","BigInteger","25"
"EDGE268","QRElement","2042"
"EDGE268","BigInteger","33"
"EDGE193","QRElement","2045"
"EDGE193","BigInteger","33"
"EDGE383","QRElement","2047"
"EDGE383","BigInteger","33"
"EDGE170","QRElement","2045"
"EDGE170","BigInteger","33"
"EDGE310","QRElement","2045"
"EDGE310","BigInteger","33"
"EDGE186","QRElement","2045"
"EDGE186","BigInteger","33"
"EDGE256","QRElement","2047"
"EDGE256","BigInteger","33"
"EDGE215","QRElement","2041"
"EDGE215","BigInteger","33"
"EDGE356","QRElement","2041"
"EDGE356","BigInteger","33"
"EDGE156","QRElement","2043"
"EDGE156","BigInteger","33"
"EDGE257","QRElement","2046"
"EDGE257","BigInteger","33"
"EDGE191","QRElement","2044"
"EDGE191","BigInteger","33"
"EDGE273","QRElement","2045"
"EDGE273","BigInteger","33"
"EDGE267","QRElement","2046"
"EDGE267","BigInteger","33"
"EDGE179","QRElement","2044"
"EDGE179","BigInteger","33"
"EDGE166","QRElement","2046"
"EDGE166","BigInteger","33"
"EDGE122","QRElement","2046"
"EDGE122","BigInteger","33"
"EDGE177","QRElement","2046"
"EDGE177","BigInteger","33"
"EDGE319","QRElement","2047"
"EDGE319","BigInteger","33"
"EDGE259","QRElement","2046"
"EDGE259","BigInteger","33"
"EDGE125","QRElement","2042"
"EDGE125","BigInteger","33"
"EDGE238","QRElement","2047"
"EDGE238","BigInteger","33"
"EDGE232","QRElement","2047"
"EDGE232","BigInteger","33"
"EDGE345","QRElement","2046"
"EDGE345","BigInteger","33"
"EDGE165","QRElement","2047"
"EDGE165","BigInteger","33"
"EDGE397","QRElement","2044"
"EDGE397","BigInteger","33"
"EDGE207","QRElement","2047"
"EDGE207","BigInteger","33"
"EDGE174","QRElement","2042"
"EDGE174","BigInteger","33"
"EDGE363","QRElement","2047"
"EDGE363","BigInteger","33"
"EDGE387","QRElement","2047"
"EDGE387","BigInteger","33"
"EDGE241","QRElement","2045"
"EDGE241","BigInteger","33"
"EDGE145","QRElement","2046"
"EDGE145","BigInteger","33"
"EDGE373","QRElement","2047"
"EDGE373","BigInteger","33"
"EDGE278","QRElement","2046"
"EDGE278","BigInteger","33"
"EDGE173","QRElement","2047"
"EDGE173","BigInteger","33"
"EDGE262","QRElement","2045"
"EDGE262","BigInteger","33"
"EDGE365","QRElement","2043"
"EDGE365","BigInteger","33"
"EDGE258","QRElement","2044"
"EDGE258","BigInteger","33"
"EDGE377","QRElement","2045"
"EDGE377","BigInteger","33"
"EDGE300","QRElement","2046"
"EDGE300","BigInteger","33"
"EDGE187","QRElement","2047"
"EDGE187","BigInteger","33"
"EDGE380","QRElement","2046"
"EDGE380","BigInteger","33"
"EDGE312","QRElement","2047"
"EDGE312","BigInteger","33"
"EDGE245","QRElement","2044"
"EDGE245","BigInteger","33"
"EDGE318","QRElement","2046"
"EDGE318","BigInteger","33"
"EDGE271","QRElement","2046"
"EDGE271","BigInteger","33"
"EDGE107","QRElement","2046"
"EDGE107","BigInteger","33"
"EDGE101","QRElement","2043"
"EDGE101","BigInteger","33"
"EDGE338","QRElement","2044"
"EDGE338","BigInteger","33"
"EDGE336","QRElement","2045"
"EDGE336","BigInteger","33"
"EDGE348","QRElement","2045"
"EDGE348","BigInteger","33"
"EDGE395","QRElement","2046"
"EDGE395","BigInteger","33"
"EDGE223","QRElement","2046"
"EDGE223","BigInteger","33"
"EDGE326","QRElement","2045"
"EDGE326","BigInteger","33"
"EDGE149","QRElement","2046"
"EDGE149","BigInteger","33"
"EDGE371","QRElement","2044"
"EDGE371","BigInteger","33"
"EDGE315","QRElement","2045"
"EDGE315","BigInteger","33"
"EDGE147","QRElement","2044"
"EDGE147","BigInteger","33"
"EDGE290","QRElement","2045"
"EDGE290","BigInteger","33"
"EDGE176","QRElement","2043"
"EDGE176","BigInteger","33"
"EDGE394","QRElement","2046"
"EDGE394","BigInteger","33"
"EDGE362","QRElement","2046"
"EDGE362","BigInteger","33"
"EDGE353","QRElement","2047"
"EDGE353","BigInteger","33"
"EDGE103","QRElement","2046"
"EDGE103","BigInteger","33"
"EDGE128","QRElement","2044"
"EDGE128","BigInteger","33"
"EDGE243","QRElement","2045"
"EDGE243","BigInteger","33"
"EDGE307","QRElement","2044"
"EDGE307","BigInteger","33"
"EDGE393","QRElement","2045"
"EDGE393","BigInteger","33"
"EDGE242","QRElement","2045"
"EDGE242","BigInteger","33"
"EDGE309","QRElement","2045"
"EDGE309","BigInteger","33"
"EDGE197","QRElement","2046"
"EDGE197","BigInteger","33"
"EDGE105","QRElement","2046"
"EDGE105","BigInteger","33"
"EDGE182","QRElement","2041"
"EDGE182","BigInteger","33"
"EDGE111","QRElement","2044"
"EDGE111","BigInteger","33"
"EDGE375","QRElement","2041"
"EDGE375","BigInteger","33"
"EDGE139","QRElement","2045"
"EDGE139","BigInteger","33"
"EDGE389","QRElement","2043"
"EDGE389","BigInteger","33"
"EDGE382","QRElement","2046"
"EDGE382","BigInteger","33"
"EDGE367","QRElement","2045"
"EDGE367","BigInteger","33"
"EDGE127","QRElement","2043"
"EDGE127","BigInteger","33"
"EDGE134","QRElement","2046"
"EDGE134","BigInteger","33"
"EDGE304","QRElement","2047"
"EDGE304","BigInteger","33"
"EDGE281","QRElement","2046"
"EDGE281","BigInteger","33"
"EDGE311","QRElement","2047"
"EDGE311","BigInteger","33"
"EDGE183","QRElement","2047"
"EDGE183","BigInteger","33"
"EDGE269","QRElement","2046"
"EDGE269","BigInteger","33"
"EDGE284","QRElement","2045"
"EDGE284","BigInteger","33"
"EDGE142","QRElement","2047"
"EDGE142","BigInteger","33"
"EDGE120","QRElement","2047"
"EDGE120","BigInteger","33"
"EDGE381","QRElement","2043"
"EDGE381","BigInteger","33"
"EDGE343","QRElement","2040"
"EDGE343","BigInteger","33"
"EDGE230","QRElement","2047"
"EDGE230","BigInteger","33"
"EDGE289","QRElement","2046"
"EDGE289","BigInteger","33"
"EDGE151","QRElement","2045"
"EDGE151","BigInteger","33"
"EDGE361","QRElement","2045"
"EDGE361","BigInteger","33"
"EDGE231","QRElement","2045"
"EDGE231","BigInteger","33"
"URN:proofsignature.A","QRElement","2046"
"URN:P_2.hatd","BigInteger","2044"
"URN:P_2.cPrime","BigInteger","256"
"URN:proofsignature.vPrimePrime","BigInteger","2724"
"URN:proofsignature.e","BigInteger","597"
"VERTEX95","QRElement","2046"
"VERTEX95","BigInteger","25"
"VERTEX26","QRElement","2046"
"VERTEX26","BigInteger","25"
"VERTEX3","QRElement","2046"
"VERTEX3","BigInteger","25"
"VERTEX59","QRElement","2046"
"VERTEX59","BigInteger","25"
"VERTEX43","QRElement","2047"
"VERTEX43","BigInteger","25"
"VERTEX51","QRElement","2042"
"VERTEX51","BigInteger","25"
"VERTEX28","QRElement","2046"
"VERTEX28","BigInteger","25"
"VERTEX5","QRElement","2047"
"VERTEX5","BigInteger","25"
"VERTEX79","QRElement","2044"
"VERTEX79","BigInteger","25"
"VERTEX66","QRElement","2045"
"VERTEX66","BigInteger","25"
"VERTEX72","QRElement","2046"
"VERTEX72","BigInteger","25"
"VERTEX10","QRElement","2047"
"VERTEX10","BigInteger","26"
"VERTEX58","QRElement","2046"
"VERTEX58","BigInteger","25"
"VERTEX60","QRElement","2045"
"VERTEX60","BigInteger","25"
"VERTEX55","QRElement","2045"
"VERTEX55","BigInteger","25"
"VERTEX89","QRElement","2047"
"VERTEX89","BigInteger","25"
"VERTEX87","QRElement","2047"
"VERTEX87","BigInteger","26"
"VERTEX84","QRElement","2046"
"VERTEX84","BigInteger","25"
"VERTEX45","QRElement","2046"
"VERTEX45","BigInteger","25"
"VERTEX12","QRElement","2047"
"VERTEX12","BigInteger","26"
"VERTEX20","QRElement","2047"
"VERTEX20","BigInteger","26"
"VERTEX7","QRElement","2044"
"VERTEX7","BigInteger","25"
"VERTEX71","QRElement","2044"
"VERTEX71","BigInteger","25"
"VERTEX22","QRElement","2046"
"VERTEX22","BigInteger","25"
"VERTEX68","QRElement","2047"
"VERTEX68","BigInteger","25"
"VERTEX37","QRElement","2044"
"VERTEX37","BigInteger","25"
"VERTEX24","QRElement","2047"
"VERTEX24","BigInteger","25"
"VERTEX64","QRElement","2045"
"VERTEX64","BigInteger","25"
"VERTEX39","QRElement","2046"
"VERTEX39","BigInteger","25"
"VERTEX82","QRElement","2046"
"VERTEX82","BigInteger","25"
"VERTEX80","QRElement","2046"
"VERTEX80","BigInteger","25"
"VERTEX77","QRElement","2047"
"VERTEX77","BigInteger","25"
"VERTEX62","QRElement","2045"
"VERTEX62","BigInteger","25"
"VERTEX52","QRElement","2046"
"VERTEX52","BigInteger","26"
"VERTEX34","QRElement","2044"
"VERTEX34","BigInteger","26"
"VERTEX36","QRElement","2047"
"VERTEX36","BigInteger","25"
"VERTEX25","QRElement","2040"
"VERTEX25","BigInteger","25"
"VERTEX41","QRElement","2046"
"VERTEX41","BigInteger","25"
"VERTEX67","QRElement","2046"
"VERTEX67","BigInteger","25"
"VERTEX99","QRElement","2044"
"VERTEX99","BigInteger","25"
"VERTEX19","QRElement","2046"
"VERTEX19","BigInteger","25"
"VERTEX93","QRElement","2046"
"VERTEX93","BigInteger","25"
"VERTEX6","QRElement","2044"
"VERTEX6","BigInteger","25"
"VERTEX85","QRElement","2045"
"VERTEX85","BigInteger","26"
"VERTEX18","QRElement","2045"
"VERTEX18","BigInteger","25"
"VERTEX73","QRElement","2046"
"VERTEX73","BigInteger","25"
"VERTEX88","QRElement","2045"
"VERTEX88","BigInteger","25"
"VERTEX32","QRElement","2046"
"VERTEX32","BigInteger","25"
"VERTEX49","QRElement","2046"
"VERTEX49","BigInteger","25"
"VERTEX13","QRElement","2046"
"VERTEX13","BigInteger","25"
"EDGE268","QRElement","2042"
"EDGE268","BigInteger","33"
"EDGE193","QRElement","2045"
"EDGE193","BigInteger","33"
"EDGE383","QRElement","2047"
"EDGE383","BigInteger","33"
"EDGE170","QRElement","2045"
"EDGE170","BigInteger","33"
"EDGE310","QRElement","2045"
"EDGE310","BigInteger","33"
"EDGE186","QRElement","2045"
"EDGE186","BigInteger","33"
"EDGE256","QRElement","2047"
"EDGE256","BigInteger","33"
"EDGE215","QRElement","2041"
"EDGE215","BigInteger","33"
"EDGE356","QRElement","2041"
"EDGE356","BigInteger","33"
"EDGE156","QRElement","2043"
"EDGE156","BigInteger","33"
"EDGE257","QRElement","2046"
"EDGE257","BigInteger","33"
"EDGE191","QRElement","2044"
"EDGE191","BigInteger","33"
"EDGE273","QRElement","2045"
"EDGE273","BigInteger","33"
"EDGE267","QRElement","2046"
"EDGE267","BigInteger","33"
"EDGE179","QRElement","2044"
"EDGE179","BigInteger","33"
"EDGE166","QRElement","2046"
"EDGE166","BigInteger","33"
"EDGE122","QRElement","2046"
"EDGE122","BigInteger","33"
"EDGE177","QRElement","2046"
"EDGE177","BigInteger","33"
"EDGE319","QRElement","2047"
"EDGE319","BigInteger","33"
"EDGE259","QRElement","2046"
"EDGE259","BigInteger","33"
"EDGE125","QRElement","2042"
"EDGE125","BigInteger","33"
"EDGE238","QRElement","2047"
"EDGE238","BigInteger","33"
"EDGE232","QRElement","2047"
"EDGE232","BigInteger","33"
"EDGE345","QRElement","2046"
"EDGE345","BigInteger","33"
"EDGE165","QRElement","2047"
"EDGE165","BigInteger","33"
"EDGE397","QRElement","2044"
"EDGE397","BigInteger","33"
"EDGE207","QRElement","2047"
"EDGE207","BigInteger","33"
"EDGE174","QRElement","2042"
"EDGE174","BigInteger","33"
"EDGE363","QRElement","2047"
"EDGE363","BigInteger","33"
"EDGE387","QRElement","2047"
"EDGE387","BigInteger","33"
"EDGE241","QRElement","2045"
"EDGE241","BigInteger","33"
"EDGE145","QRElement","2046"
"EDGE145","BigInteger","33"
"EDGE373","QRElement","2047"
"EDGE373","BigInteger","33"
"EDGE278","QRElement","2046"
"EDGE278","BigInteger","33"
"EDGE173","QRElement","2047"
"EDGE173","BigInteger","33"
"EDGE262","QRElement","2045"
"EDGE262","BigInteger","33"
"EDGE365","QRElement","2043"
"EDGE365","BigInteger","33"
"EDGE258","QRElement","2044"
"EDGE258","BigInteger","33"
"EDGE377","QRElement","2045"
"EDGE377","BigInteger","33"
"EDGE300","QRElement","2046"
"EDGE300","BigInteger","33"
"EDGE187","QRElement","2047"
"EDGE187","BigInteger","33"
"EDGE380","QRElement","2046"
"EDGE380","BigInteger","33"
"EDGE312","QRElement","2047"
"EDGE312","BigInteger","33"
"EDGE245","QRElement","2044"
"EDGE245","BigInteger","33"
"EDGE318","QRElement","2046"
"EDGE318","BigInteger","33"
"EDGE271","QRElement","2046"
"EDGE271","BigInteger","33"
"EDGE107","QRElement","2046"
"EDGE107","BigInteger","33"
"EDGE101","QRElement","2043"
"EDGE101","BigInteger","33"
"EDGE338","QRElement","2044"
"EDGE338","BigInteger","33"
"EDGE336","QRElement","2045"
"EDGE336","BigInteger","33"
"EDGE348","QRElement","2045"
"EDGE348","BigInteger","33"
"EDGE395","QRElement","2046"
"EDGE395","BigInteger","33"
"EDGE223","QRElement","2046"
"EDGE223","BigInteger","33"
"EDGE326","QRElement","2045"
"EDGE326","BigInteger","33"
"EDGE149","QRElement","2046"
"EDGE149","BigInteger","33"
"EDGE371","QRElement","2044"
"EDGE371","BigInteger","33"
"EDGE315","QRElement","2045"
"EDGE315","BigInteger","33"
"EDGE147","QRElement","2044"
"EDGE147","BigInteger","33"
"EDGE290","QRElement","2045"
"EDGE290","BigInteger","33"
"EDGE176","QRElement","2043"
"EDGE176","BigInteger","33"
"EDGE394","QRElement","2046"
"EDGE394","BigInteger","33"
"EDGE362","QRElement","2046"
"EDGE362","BigInteger","33"
"EDGE353","QRElement","2047"
"EDGE353","BigInteger","33"
"EDGE103","QRElement","2046"
"EDGE103","BigInteger","33"
"EDGE128","QRElement","2044"
"EDGE128","BigInteger","33"
"EDGE243","QRElement","2045"
"EDGE243","BigInteger","33"
"EDGE307","QRElement","2044"
"EDGE307","BigInteger","33"
"EDGE393","QRElement","2045"
"EDGE393","BigInteger","33"
"EDGE242","QRElement","2045"
"EDGE242","BigInteger","33"
"EDGE309","QRElement","2045"
"EDGE309","BigInteger","33"
"EDGE197","QRElement","2046"
"EDGE197","BigInteger","33"
"EDGE105","QRElement","2046"
"EDGE105","BigInteger","33"
"EDGE182","QRElement","2041"
"EDGE182","BigInteger","33"
"EDGE111","QRElement","2044"
"EDGE111","BigInteger","33"
"EDGE375","QRElement","2041"
"EDGE375","BigInteger","33"
"EDGE139","QRElement","2045"
"EDGE139","BigInteger","33"
"EDGE389","QRElement","2043"
"EDGE389","BigInteger","33"
"EDGE382","QRElement","2046"
"EDGE382","BigInteger","33"
"EDGE367","QRElement","2045"
"EDGE367","BigInteger","33"
"EDGE127","QRElement","2043"
"EDGE127","BigInteger","33"
"EDGE134","QRElement","2046"
"EDGE134","BigInteger","33"
"EDGE304","QRElement","2047"
"EDGE304","BigInteger","33"
"EDGE281","QRElement","2046"
"EDGE281","BigInteger","33"
"EDGE311","QRElement","2047"
"EDGE311","BigInteger","33"
"EDGE183","QRElement","2047"
"EDGE183","BigInteger","33"
"EDGE269","QRElement","2046"
"EDGE269","BigInteger","33"
"EDGE284","QRElement","2045"
"EDGE284","BigInteger","33"
"EDGE142","QRElement","2047"
"EDGE142","BigInteger","33"
"EDGE120","QRElement","2047"
"EDGE120","BigInteger","33"
"EDGE381","QRElement","2043"
"EDGE381","BigInteger","33"
"EDGE343","QRElement","2040"
"EDGE343","BigInteger","33"
"EDGE230","QRElement","2047"
"EDGE230","BigInteger","33"
"EDGE289","QRElement","2046"
"EDGE289","BigInteger","33"
"EDGE151","QRElement","2045"
"EDGE151","BigInteger","33"
"EDGE361","QRElement","2045"
"EDGE361","BigInteger","33"
"EDGE231","QRElement","2045"
"EDGE231","BigInteger","33"
